id,kind,file,section,line_no,line_text
KERNEL:DATA-FLOW,DEF,System Prompt.md,ID: KERNEL:DATA-FLOW,96,## ID: KERNEL:DATA-FLOW
KERNEL:DATA-FLOW,REF,System Prompt.md,ID: KERNEL:DATA-FLOW,97,Consultar [KERNEL:DATA-FLOW](https://app.notion.com/p/377938befc42805ea408c9ae518d4fe7#39e938befc428101ade4f430c4bee781) en el Technical Kernel.
SP:TRIGGERS,DEF,System Prompt.md,ID: SP:TRIGGERS,99,## ID: SP:TRIGGERS
KERNEL:CV-GOLDEN-RULES,DEF,System Prompt.md,ID: KERNEL:CV-GOLDEN-RULES,111,## ID: KERNEL:CV-GOLDEN-RULES
KERNEL:CV-GOLDEN-RULES,REF,System Prompt.md,ID: KERNEL:CV-GOLDEN-RULES,112,Consultar [KERNEL:CV-GOLDEN-RULES](https://app.notion.com/p/377938befc42805ea408c9ae518d4fe7#39e938befc428148a288d1c640c6f64d) en el Technical Kernel.
SP:SCHEMA,DEF,System Prompt.md,ID: SP:SCHEMA,114,## ID: SP:SCHEMA
KERNEL:ROUTING,DEF,System Prompt.md,ID: KERNEL:ROUTING,138,## ID: KERNEL:ROUTING
KERNEL:ROUTING,REF,System Prompt.md,ID: KERNEL:ROUTING,139,Consultar [KERNEL:ROUTING](https://app.notion.com/p/377938befc42805ea408c9ae518d4fe7#39e938befc42811aa042c048ec085cbc) en el Technical Kernel.
SP:ID-CONNECTORS-001,DEF,System Prompt.md,ID: SP:ID-CONNECTORS-001,150,## ID: SP:ID-CONNECTORS-001
SP:CONSISTENCY,DEF,System Prompt.md,ID: SP:CONSISTENCY,156,## ID: SP:CONSISTENCY
SP:VERSION-CHECK-TOOL,DEF,System Prompt.md,ID: SP:VERSION-CHECK-TOOL,164,## ID: SP:VERSION-CHECK-TOOL
SP:SYNC-RULE,REF,System Prompt.md,Herramienta de Verificación de Versión de Bajo Costo,166,"Para la verificación de versión requerida en [SP:SYNC-RULE](https://app.notion.com/p/37b938befc4280019b9bfcf81130d274#39a938befc4281f1ae66e4e694a74ddd) (los 7 documentos fundacionales), el operador pu"
KERNEL:VERSION-CHECK-TOOL,REF,System Prompt.md,Herramienta de Verificación de Versión de Bajo Costo,166,"Para la verificación de versión requerida en [SP:SYNC-RULE](https://app.notion.com/p/37b938befc4280019b9bfcf81130d274#39a938befc4281f1ae66e4e694a74ddd) (los 7 documentos fundacionales), el operador pu"
